Date,Font,Weekly Views,Lifetime Views
2026-06-11,Abyssinica SIL,2194653,450721423
2026-06-11,Akatab,4577237,254721050
2026-06-11,Alkalami,1610825,301704984
2026-06-11,Andika,14653075,5515603728
2026-06-11,Annapurna SIL,183883,30356763
2026-06-11,BJCree,41162,5997560
2026-06-11,Charis SIL,9775695,517213819
2026-06-11,Dai Banna SIL,933627,51926504
2026-06-11,Gentium Book Plus,1848223,207331709
2026-06-11,Gentium Plus,3137611,330940620
2026-06-11,Harmattan,1946552,1997799391
2026-06-11,Idiqlat,48612,2096860
2026-06-11,Kay Pho Du,55944,20995513
2026-06-11,Kedebideri,109090,7033133
2026-06-11,Lateef,17177395,6196670891
2026-06-11,Lisu Bosa,137912,21663585
2026-06-11,Mingzat,164485,69005068
2026-06-11,Namdhinggo,84684,22787808
2026-06-11,Narnoor,88049,16784576
2026-06-11,Nuosu SIL,658589,118398185
2026-06-11,Padauk,5343457,16681429989
2026-06-11,Ramsina,29501,1802613
2026-06-11,Ruwudu,353249,63400315
2026-06-11,Scheherazade New,3440390,537247808
2026-06-11,Tai Heritage Pro,1163893,67698325
2026-06-11,Tirra,37880,4036377
