Date,Font,Weekly Views,Lifetime Views
2026-07-27,Abyssinica SIL,2635813,467884657
2026-07-27,Akatab,4303801,281457054
2026-07-27,Alkalami,1517871,311497059
2026-07-27,Andika,12667107,5599558573
2026-07-27,Annapurna SIL,346845,32399284
2026-07-27,BJCree,756028,7358324
2026-07-27,Charis SIL,10668233,578695939
2026-07-27,Dai Banna SIL,1584421,55438978
2026-07-27,Gentium Book Plus,1784197,219126758
2026-07-27,Gentium Plus,1400304,337796926
2026-07-27,Harmattan,1783239,2010329250
2026-07-27,Idiqlat,36570,2401436
2026-07-27,Kay Pho Du,61812,21381406
2026-07-27,Kedebideri,174294,8071462
2026-07-27,Lateef,7887625,6273621066
2026-07-27,Lisu Bosa,134058,22470327
2026-07-27,Mingzat,147336,70156289
2026-07-27,Namdhinggo,159316,23506196
2026-07-27,Narnoor,173204,18257192
2026-07-27,Nuosu SIL,648715,122720616
2026-07-27,Padauk,3545673,16725410780
2026-07-27,Ramsina,24616,1973885
2026-07-27,Ruwudu,254806,65349705
2026-07-27,Scheherazade New,4055505,561369414
2026-07-27,Tai Heritage Pro,2158419,84247529
2026-07-27,Tirra,127222,8831357
2026-07-20,Abyssinica SIL,2331885,465229825
2026-07-20,Akatab,4438192,277155079
2026-07-20,Alkalami,1532783,309968312
2026-07-20,Andika,12407062,5586864037
2026-07-20,Annapurna SIL,783796,32070377
2026-07-20,BJCree,213989,6466086
2026-07-20,Charis SIL,9098289,567945563
2026-07-20,Dai Banna SIL,280885,53791846
2026-07-20,Gentium Book Plus,1766500,217344053
2026-07-20,Gentium Plus,1037593,336353107
2026-07-20,Harmattan,2182588,2008572421
2026-07-20,Idiqlat,49586,2365188
2026-07-20,Kay Pho Du,57969,21318888
2026-07-20,Kedebideri,169611,7892708
2026-07-20,Lateef,9209358,6265680364
2026-07-20,Lisu Bosa,127927,22335673
2026-07-20,Mingzat,150923,70009090
2026-07-20,Namdhinggo,116589,23310291
2026-07-20,Narnoor,334043,18087128
2026-07-20,Nuosu SIL,655162,122073297
2026-07-20,Padauk,5730716,16721880806
2026-07-20,Ramsina,32267,1949407
2026-07-20,Ruwudu,335187,65093789
2026-07-20,Scheherazade New,4181110,557305335
2026-07-20,Tai Heritage Pro,2137668,82093333
2026-07-20,Tirra,141053,8702908
2026-07-13,Abyssinica SIL,2506517,462777062
2026-07-13,Akatab,4452858,272592789
2026-07-13,Alkalami,1493300,308507552
2026-07-13,Andika,12203234,5574000183
2026-07-13,Annapurna SIL,229043,31291890
2026-07-13,BJCree,80602,6218151
2026-07-13,Charis SIL,9124546,558494157
2026-07-13,Dai Banna SIL,260098,53352639
2026-07-13,Gentium Book Plus,1771128,215508940
2026-07-13,Gentium Plus,994119,335281645
2026-07-13,Harmattan,1786061,2006393685
2026-07-13,Idiqlat,50767,2315323
2026-07-13,Kay Pho Du,61792,21260936
2026-07-13,Kedebideri,152878,7715797
2026-07-13,Lateef,9254761,6256452637
2026-07-13,Lisu Bosa,122092,22201146
2026-07-13,Mingzat,182105,69856092
2026-07-13,Namdhinggo,98670,23189640
2026-07-13,Narnoor,472606,17802164
2026-07-13,Nuosu SIL,659084,121393277
2026-07-13,Padauk,7328813,16716393477
2026-07-13,Ramsina,24828,1916037
2026-07-13,Ruwudu,290577,64849473
2026-07-13,Scheherazade New,3475391,553105983
2026-07-13,Tai Heritage Pro,2147109,79892928
2026-07-13,Tirra,149468,8577959
2026-07-06,Abyssinica SIL,2742360,460269239
2026-07-06,Akatab,4155614,268049854
2026-07-06,Alkalami,1519615,306851753
2026-07-06,Andika,12414600,5562279705
2026-07-06,Annapurna SIL,193121,31026020
2026-07-06,BJCree,44325,6127130
2026-07-06,Charis SIL,9393532,549571201
2026-07-06,Dai Banna SIL,255549,53082706
2026-07-06,Gentium Book Plus,1705092,213796743
2026-07-06,Gentium Plus,984808,334276671
2026-07-06,Harmattan,1973336,2004488355
2026-07-06,Idiqlat,56652,2264634
2026-07-06,Kay Pho Du,57293,21196511
2026-07-06,Kedebideri,142374,7558175
2026-07-06,Lateef,10605248,6246914920
2026-07-06,Lisu Bosa,117915,22078250
2026-07-06,Mingzat,204508,69669566
2026-07-06,Namdhinggo,101813,23088209
2026-07-06,Narnoor,271346,17279043
2026-07-06,Nuosu SIL,678156,120732810
2026-07-06,Padauk,8532181,16708967499
2026-07-06,Ramsina,25872,1891261
2026-07-06,Ruwudu,297084,64455711
2026-07-06,Scheherazade New,3558311,549383571
2026-07-06,Tai Heritage Pro,2218438,77709160
2026-07-06,Tirra,1375583,8416467
